1,0.000000,2.822690,1.017404
2,0.000000,2.822874,1.017102
0,0.000000,2.823333,1.016352
3,0.000000,2.826928,1.010477
1,0.000000,2.826934,1.010467
2,0.000000,2.827140,1.010130
0,0.000000,2.827592,1.009394
3,0.000000,2.831153,1.003591
1,0.000000,2.831179,1.003549
2,0.000000,2.831359,1.003255
0,0.000000,2.831797,1.002543
1,0.000000,2.835382,0.996715
3,0.000000,2.835397,0.996691
2,0.000000,2.835574,0.996404
0,0.000000,2.836015,0.995689
1,0.000000,2.839668,0.989768
3,0.000000,2.839676,0.989754
2,0.000000,2.839868,0.989444
0,0.000000,2.840252,0.988822
1,0.000000,2.843913,0.982905
3,0.000000,2.843939,0.982863
2,0.000000,2.844096,0.982609
0,0.000000,2.844514,0.981936
1,0.000000,2.848183,0.976022
3,0.000000,2.848215,0.975971
2,0.000000,2.848370,0.975721
0,0.000000,2.848790,0.975045
1,0.000000,2.852414,0.969222
3,0.000000,2.852461,0.969146
2,0.000000,2.852609,0.968908
0,0.000000,2.853035,0.968225
1,0.000000,2.856650,0.962433
3,0.000000,2.856686,0.962376
2,0.000000,2.856830,0.962144
0,0.000000,2.857255,0.961465
1,0.000000,2.860886,0.955665
3,0.000000,2.860910,0.955626
2,0.000000,2.861061,0.955385
0,0.000000,2.861488,0.954704
1,0.000000,2.865216,0.948767
3,0.000000,2.865232,0.948741
2,0.000000,2.865369,0.948523
0,0.000000,2.865795,0.947846
1,0.000000,2.869469,0.942013
3,0.000000,2.869492,0.941976
2,0.000000,2.869627,0.941762
0,0.000000,2.870059,0.941078
1,0.000000,2.873807,0.935145
3,0.000000,2.873834,0.935102
2,0.000000,2.874049,0.934764
0,0.000000,2.874487,0.934070
1,0.000000,2.878235,0.928159
3,0.000000,2.878293,0.928068
2,0.000000,2.878304,0.928051
0,0.000000,2.878752,0.927344
1,0.000000,2.882572,0.921337
2,0.000000,2.882627,0.921251
3,0.000000,2.882641,0.921229
0,0.000000,2.883012,0.920647
1,0.000000,2.886859,0.914618
2,0.000000,2.886896,0.914560
3,0.000000,2.886934,0.914500
0,0.000000,2.887355,0.913842
1,0.000000,2.891193,0.907848
2,0.000000,2.891232,0.907787
3,0.000000,2.891293,0.907692
0,0.000000,2.891693,0.907069
3,0.000000,2.895580,0.901018
0,0.000000,2.895985,0.900390
2,0.000000,2.896101,0.900210
1,0.000000,2.896113,0.900190
3,0.000000,2.899921,0.894284
0,0.000000,2.900301,0.893695
2,0.000000,2.900412,0.893524
1,0.000000,2.900431,0.893495
3,0.000000,2.904253,0.887589
0,0.000000,2.904631,0.887004
2,0.000000,2.904727,0.886856
1,0.000000,2.904740,0.886836
3,0.000000,2.908652,0.880813
0,0.000000,2.909022,0.880244
2,0.000000,2.909108,0.880113
1,0.000000,2.909113,0.880104
3,0.000000,2.912979,0.874174
0,0.000000,2.913345,0.873612
2,0.000000,2.913431,0.873481
1,0.000000,2.913436,0.873473
3,0.000000,2.917314,0.867545
0,0.000000,2.917664,0.867011
2,0.000000,2.917748,0.866884
1,0.000000,2.917753,0.866875
3,0.000000,2.921661,0.860925
0,0.000000,2.921996,0.860417
2,0.000000,2.922081,0.860287
1,0.000000,2.922091,0.860272
3,0.000000,2.925994,0.854351
0,0.000000,2.926328,0.853845
2,0.000000,2.926415,0.853713
1,0.000000,2.926424,0.853700
3,0.000000,2.930423,0.847658
0,0.000000,2.930754,0.847159
2,0.000000,2.930843,0.847025
1,0.000000,2.930849,0.847015
3,0.000000,2.934847,0.840999
0,0.000000,2.935177,0.840504
2,0.000000,2.935254,0.840388
1,0.000000,2.935272,0.840361
3,0.000000,2.939295,0.834332
0,0.000000,2.939622,0.833844
2,0.000000,2.939692,0.833739
1,0.000000,2.939726,0.833687
3,0.000000,2.943706,0.827749
0,0.000000,2.944005,0.827303
2,0.000000,2.944075,0.827200
1,0.000000,2.944130,0.827117
3,0.000000,2.948106,0.821208
0,0.000000,2.948398,0.820776
2,0.000000,2.948464,0.820677
1,0.000000,2.948528,0.820584
3,0.000000,2.952603,0.814554
0,0.000000,2.952893,0.814126
2,0.000000,2.952960,0.814026
1,0.000000,2.953040,0.813909
3,0.000000,2.957050,0.808001
0,0.000000,2.957311,0.807618
2,0.000000,2.957377,0.807521
1,0.000000,2.957459,0.807400
3,0.000000,2.961561,0.801384
0,0.000000,2.961823,0.801001
2,0.000000,2.961890,0.800902
1,0.000000,2.961966,0.800793
3,0.000000,2.966064,0.794810
0,0.000000,2.966277,0.794500
2,0.000000,2.966340,0.794408
1,0.000000,2.966410,0.794307
3,0.000000,2.970532,0.788317
0,0.000000,2.970751,0.787999
2,0.000000,2.970797,0.787932
1,0.000000,2.970868,0.787830
3,0.000000,2.975112,0.781693
0,0.000000,2.975315,0.781400
2,0.000000,2.975345,0.781356
1,0.000000,2.975416,0.781254
3,0.000000,2.979621,0.775203
0,0.000000,2.979814,0.774926
2,0.000000,2.979836,0.774895
1,0.000000,2.979910,0.774788
3,0.000000,2.984164,0.768695
0,0.000000,2.984338,0.768448
2,0.000000,2.984339,0.768446
1,0.000000,2.984413,0.768340
3,0.000000,2.988772,0.762130
0,0.000000,2.988963,0.761858
2,0.000000,2.988999,0.761807
1,0.000000,2.989173,0.761559
3,0.000000,2.993326,0.755673
0,0.000000,2.993523,0.755394
2,0.000000,2.993549,0.755357
1,0.000000,2.993756,0.755065
3,0.000000,2.997992,0.749092
0,0.000000,2.998166,0.748849
2,0.000000,2.998183,0.748824
1,0.000000,2.998399,0.748521
3,0.000000,3.002586,0.742648
0,0.000000,3.002750,0.742419
2,0.000000,3.002767,0.742395
1,0.000000,3.003006,0.742061
3,0.000000,3.007195,0.736219
0,0.000000,3.007344,0.736011
2,0.000000,3.007360,0.735989
1,0.000000,3.007617,0.735631
3,0.000000,3.011831,0.729785
2,0.000000,3.011967,0.729597
0,0.000000,3.011981,0.729578
1,0.000000,3.012250,0.729205
3,0.000000,3.016457,0.723403
2,0.000000,3.016592,0.723217
0,0.000000,3.016622,0.723176
1,0.000000,3.016897,0.722798
3,0.000000,3.021191,0.716909
2,0.000000,3.021326,0.716725
0,0.000000,3.021388,0.716640
1,0.000000,3.021669,0.716255
3,0.000000,3.025900,0.710488
2,0.000000,3.026011,0.710337
0,0.000000,3.026107,0.710205
1,0.000000,3.026358,0.709864
3,0.000000,3.030533,0.704207
2,0.000000,3.030625,0.704083
0,0.000000,3.030741,0.703926
1,0.000000,3.030992,0.703587
3,0.000000,3.035371,0.697688
2,0.000000,3.035475,0.697548
0,0.000000,3.035581,0.697407
1,0.000000,3.035808,0.697102
3,0.000000,3.040176,0.691255
2,0.000000,3.040225,0.691191
0,0.000000,3.040308,0.691080
1,0.000000,3.040559,0.690744
3,0.000000,3.045022,0.684809
2,0.000000,3.045072,0.684743
0,0.000000,3.045157,0.684630
1,0.000000,3.045393,0.684318
3,0.000000,3.049816,0.678473
2,0.000000,3.049853,0.678424
0,0.000000,3.049957,0.678287
1,0.000000,3.050181,0.677993
3,0.000000,3.054642,0.672137
2,0.000000,3.054651,0.672125
0,0.000000,3.054781,0.671955
1,0.000000,3.054918,0.671776
3,0.000000,3.059523,0.665772
0,0.000000,3.059686,0.665561
1,0.000000,3.059895,0.665289
2,0.000000,3.060018,0.665130
3,0.000000,3.064513,0.659310
0,0.000000,3.064552,0.659260
1,0.000000,3.064757,0.658996
2,0.000000,3.064897,0.658815
0,0.000000,3.069475,0.652931
3,0.000000,3.069475,0.652931
1,0.000000,3.069724,0.652613
2,0.000000,3.069885,0.652405
0,0.000000,3.074406,0.646637
3,0.000000,3.074438,0.646597
1,0.000000,3.074641,0.646338
2,0.000000,3.074810,0.646123
0,0.000000,3.079441,0.640258
3,0.000000,3.079479,0.640210
1,0.000000,3.079672,0.639966
2,0.000000,3.079861,0.639728
3,0.000000,3.084560,0.633821
0,0.000000,3.084779,0.633546
1,0.000000,3.084793,0.633529
2,0.000000,3.084938,0.633348
3,0.000000,3.083310,0.640462
0,0.000000,3.083129,0.640972
1,0.000000,3.083107,0.641034
2,0.000000,3.082956,0.641461
3,0.000000,3.078115,0.655020
0,0.000000,3.077952,0.655471
1,0.000000,3.077914,0.655575
2,0.000000,3.077766,0.655987
3,0.000000,3.072899,0.669378
0,0.000000,3.072743,0.669803
1,0.000000,3.072707,0.669902
2,0.000000,3.072556,0.670315
3,0.000000,3.067576,0.683799
0,0.000000,3.067424,0.684208
1,0.000000,3.067388,0.684304
2,0.000000,3.067234,0.684719
3,0.000000,3.062079,0.698468
0,0.000000,3.061936,0.698849
1,0.000000,3.061899,0.698946
2,0.000000,3.061741,0.699364
3,0.000000,3.056599,0.712893
0,0.000000,3.056451,0.713279
1,0.000000,3.056402,0.713406
2,0.000000,3.056242,0.713824
3,0.000000,3.050910,0.727671
0,0.000000,3.050794,0.727972
1,0.000000,3.050728,0.728143
2,0.000000,3.050565,0.728562
3,0.000000,3.045310,0.742047
0,0.000000,3.045215,0.742291
1,0.000000,3.045139,0.742485
2,0.000000,3.044993,0.742857
3,0.000000,3.039582,0.756589
0,0.000000,3.039502,0.756792
1,0.000000,3.039420,0.757000
2,0.000000,3.039259,0.757404
3,0.000000,3.033663,0.771460
1,0.000000,3.033524,0.771808
0,0.000000,3.033460,0.771967
2,0.000000,3.033343,0.772260
3,0.000000,3.027745,0.786180
1,0.000000,3.027648,0.786420
0,0.000000,3.027587,0.786571
2,0.000000,3.027486,0.786823
3,0.000000,3.021677,0.801137
1,0.000000,3.021589,0.801351
0,0.000000,3.021517,0.801529
2,0.000000,3.021411,0.801787
3,0.000000,3.015645,0.815874
1,0.000000,3.015571,0.816053
0,0.000000,3.015496,0.816236
2,0.000000,3.015392,0.816489
3,0.000000,3.009554,0.830634
1,0.000000,3.009489,0.830792
0,0.000000,3.009413,0.830973
2,0.000000,3.009307,0.831229
3,0.000000,3.003397,0.845442
1,0.000000,3.003345,0.845568
0,0.000000,3.003268,0.845750
2,0.000000,3.003158,0.846016
3,0.000000,2.997062,0.860567
1,0.000000,2.997025,0.860655
0,0.000000,2.996938,0.860862
2,0.000000,2.996827,0.861127
3,0.000000,2.990831,0.875342
1,0.000000,2.990831,0.875342
0,0.000000,2.990761,0.875508
2,0.000000,2.990654,0.875760
1,0.000000,2.984413,0.890464
3,0.000000,2.984333,0.890651
0,0.000000,2.984320,0.890683
2,0.000000,2.984197,0.890971
1,0.000000,2.977967,0.905558
0,0.000000,2.977901,0.905711
3,0.000000,2.977871,0.905782
2,0.000000,2.977782,0.905991
1,0.000000,2.971361,0.920936
0,0.000000,2.971234,0.921231
3,0.000000,2.971110,0.921519
2,0.000000,2.971089,0.921566
2,0.000000,2.964576,0.936641
3,0.000000,2.964560,0.936678
0,0.000000,2.964553,0.936694
1,0.000000,2.964511,0.936790
2,0.000000,2.957836,0.952158
0,0.000000,2.957830,0.952172
3,0.000000,2.957821,0.952192
1,0.000000,2.957821,0.952193
2,0.000000,2.951152,0.967470
0,0.000000,2.951121,0.967541
3,0.000000,2.951040,0.967726
1,0.000000,2.951008,0.967799
0,0.000000,2.944360,0.982953
2,0.000000,2.944331,0.983021
3,0.000000,2.944322,0.983041
1,0.000000,2.944297,0.983098
0,0.000000,2.937466,0.998600
3,0.000000,2.937451,0.998634
2,0.000000,2.937430,0.998681
1,0.000000,2.937409,0.998727
0,0.000000,2.930420,1.014519
1,0.000000,2.930405,1.014554
3,0.000000,2.930385,1.014599
2,0.000000,2.930355,1.014667
3,0.000000,2.923262,1.030625
0,0.000000,2.923147,1.030883
2,0.000000,2.923130,1.030920
1,0.000000,2.923121,1.030941
3,0.000000,2.916121,1.046627
0,0.000000,2.916093,1.046689
2,0.000000,2.916077,1.046725
1,0.000000,2.916069,1.046743
3,0.000000,2.908874,1.062804
0,0.000000,2.908854,1.062847
2,0.000000,2.908844,1.062871
1,0.000000,2.908836,1.062887
0,0.000000,2.901557,1.079076
1,0.000000,2.901474,1.079261
3,0.000000,2.901534,1.079127
2,0.000000,2.901553,1.079084
0,0.000000,2.894122,1.095552
1,0.000000,2.894090,1.095623
3,0.000000,2.894075,1.095656
2,0.000000,2.894053,1.095704
0,0.000000,2.886693,1.111959
1,0.000000,2.886643,1.112071
3,0.000000,2.886600,1.112164
2,0.000000,2.886600,1.112166
0,0.000000,2.879199,1.128458
1,0.000000,2.879127,1.128616
3,0.000000,2.879091,1.128696
2,0.000000,2.879060,1.128763
0,0.000000,2.871760,1.144784
1,0.000000,2.871723,1.144865
3,0.000000,2.871673,1.144975
2,0.000000,2.871649,1.145026
0,0.000000,2.864145,1.161446
1,0.000000,2.864075,1.161599
3,0.000000,2.864075,1.161599
2,0.000000,2.864033,1.161691
0,0.000000,2.856457,1.178220
3,0.000000,2.856399,1.178346
2,0.000000,2.856360,1.178432
1,0.000000,2.856328,1.178502
0,0.000000,2.848716,1.195063
3,0.000000,2.848653,1.195200
1,0.000000,2.848594,1.195329
2,0.000000,2.848583,1.195354
0,0.000000,2.840930,1.211960
3,0.000000,2.840844,1.212146
1,0.000000,2.840785,1.212274
2,0.000000,2.840767,1.212314
0,0.000000,2.833131,1.228842
3,0.000000,2.833096,1.228919
1,0.000000,2.833039,1.229041
2,0.000000,2.833018,1.229086
0,0.000000,2.825365,1.245613
3,0.000000,2.825291,1.245772
1,0.000000,2.825266,1.245826
2,0.000000,2.825243,1.245877
0,0.000000,2.817324,1.262937
3,0.000000,2.817291,1.263006
1,0.000000,2.817264,1.263064
2,0.000000,2.817212,1.263178
0,0.000000,2.809427,1.279910
1,0.000000,2.809359,1.280056
3,0.000000,2.809327,1.280124
2,0.000000,2.809296,1.280191
0,0.000000,2.801277,1.297391
1,0.000000,2.801257,1.297434
3,0.000000,2.801183,1.297593
2,0.000000,2.801158,1.297644
0,0.000000,2.793167,1.314749
3,0.000000,2.793109,1.314872
1,0.000000,2.793109,1.314872
2,0.000000,2.793065,1.314966
0,0.000000,2.784824,1.332569
2,0.000000,2.784761,1.332703
1,0.000000,2.784813,1.332591
3,0.000000,2.784801,1.332618
0,0.000000,2.776551,1.350204
1,0.000000,2.776532,1.350244
2,0.000000,2.776505,1.350302
3,0.000000,2.776477,1.350362
0,0.000000,2.768277,1.367809
1,0.000000,2.768226,1.367918
3,0.000000,2.768197,1.367980
2,0.000000,2.768178,1.368019
0,0.000000,2.759738,1.385944
2,0.000000,2.759681,1.386064
3,0.000000,2.759659,1.386111
1,0.000000,2.759637,1.386159
0,0.000000,2.751113,1.404229
3,0.000000,2.751061,1.404339
1,0.000000,2.751033,1.404398
2,0.000000,2.751061,1.404339
0,0.000000,2.749554,1.419478
2,0.000000,2.750303,1.419536
1,0.000000,2.749686,1.419489
3,0.000000,2.749990,1.419512
0,0.000000,2.778424,1.420740
3,0.000000,2.778523,1.420741
2,0.000000,2.778579,1.420742
1,0.000000,2.778588,1.420742
0,0.000000,2.806686,1.420200
1,0.000000,2.806836,1.420193
2,0.000000,2.806882,1.420191
3,0.000000,2.806948,1.420188
0,0.000000,2.836082,1.418023
3,0.000000,2.836285,1.418002
1,0.000000,2.836323,1.417998
2,0.000000,2.836288,1.418002
0,0.000000,2.865636,1.414386
2,0.000000,2.865773,1.414366
1,0.000000,2.865833,1.414358
3,0.000000,2.865833,1.414358
0,0.000000,2.896298,1.409277
2,0.000000,2.896502,1.409239
1,0.000000,2.896541,1.409232
3,0.000000,2.896602,1.409220
2,0.000000,2.926931,1.402981
0,0.000000,2.926959,1.402975
3,0.000000,2.927215,1.402918
1,0.000000,2.927237,1.402913
2,0.000000,2.958508,1.395391
1,0.000000,2.958664,1.395351
0,0.000000,2.958714,1.395338
3,0.000000,2.958798,1.395317
2,0.000000,2.989738,1.386905
3,0.000000,2.989972,1.386838
1,0.000000,2.990042,1.386818
0,0.000000,2.990153,1.386786
0,0.000000,3.021943,1.377234
1,0.000000,3.022079,1.377191
3,0.000000,3.022118,1.377179
2,0.000000,3.021939,1.377235
0,0.000000,3.053793,1.366827
1,0.000000,3.054034,1.366745
2,0.000000,3.054072,1.366732
3,0.000000,3.054226,1.366680
0,0.000000,3.086421,1.355354
1,0.000000,3.086614,1.355283
3,0.000000,3.086697,1.355253
2,0.000000,3.086845,1.355199
3,0.000000,3.118660,1.343247
1,0.000000,3.118892,1.343157
2,0.000000,3.118947,1.343136
0,0.000000,3.118663,1.343246
2,0.000000,3.151169,1.330281
1,0.000000,3.152397,1.329776
0,0.000000,3.151445,1.330168
3,0.000000,3.151590,1.330109
2,0.000000,3.184301,1.316282
1,0.000000,3.184506,1.316193
0,0.000000,3.184647,1.316131
3,0.000000,3.184788,1.316070
2,0.000000,3.216079,1.302089
0,0.000000,3.216314,1.301980
1,0.000000,3.216314,1.301980
3,0.000000,3.216480,1.301904
0,0.000000,3.248168,1.286953
3,0.000000,3.248357,1.286861
2,0.000000,3.248376,1.286852
1,0.000000,3.248496,1.286794
0,0.000000,3.279428,1.271373
1,0.000000,3.279609,1.271280
3,0.000000,3.279683,1.271242
2,0.000000,3.279771,1.271197
0,0.000000,3.310705,1.254875
3,0.000000,3.310895,1.254772
2,0.000000,3.311006,1.254711
1,0.000000,3.311018,1.254705
0,0.000000,3.341655,1.237548
3,0.000000,3.341763,1.237486
1,0.000000,3.341863,1.237428
2,0.000000,3.341875,1.237421
0,0.000000,3.371479,1.219779
2,0.000000,3.371665,1.219664
3,0.000000,3.371730,1.219624
1,0.000000,3.371763,1.219604
0,0.000000,3.401271,1.200812
3,0.000000,3.401398,1.200728
1,0.000000,3.401444,1.200698
2,0.000000,3.401453,1.200692
0,0.000000,3.429667,1.181408
2,0.000000,3.429810,1.181306
1,0.000000,3.429816,1.181302
3,0.000000,3.429903,1.181241
0,0.000000,3.457556,1.160849
1,0.000000,3.457662,1.160768
2,0.000000,3.457592,1.160822
3,0.000000,3.457635,1.160789
0,0.000000,3.484222,1.139507
2,0.000000,3.484227,1.139503
3,0.000000,3.484259,1.139477
1,0.000000,3.484279,1.139459
0,0.000000,3.509669,1.117241
3,0.000000,3.509742,1.117174
2,0.000000,3.509709,1.117204
1,0.000000,3.509903,1.117026
0,0.000000,3.534344,1.093397
2,0.000000,3.534510,1.093227
1,0.000000,3.534510,1.093227
3,0.000000,3.534625,1.093110
0,0.000000,3.557139,1.068774
2,0.000000,3.557250,1.068647
3,0.000000,3.557290,1.068602
1,0.000000,3.557141,1.068772
0,0.000000,3.578322,1.042810
1,0.000000,3.578487,1.042593
2,0.000000,3.578332,1.042797
3,0.000000,3.578368,1.042750
0,0.000000,3.597559,1.015445
2,0.000000,3.597702,1.015223
3,0.000000,3.597740,1.015163
1,0.000000,3.597758,1.015136
0,0.000000,3.613884,0.987668
2,0.000000,3.614022,0.987406
1,0.000000,3.614058,0.987338
3,0.000000,3.614094,0.987270
0,0.000000,3.627653,0.958241
2,0.000000,3.627755,0.957988
1,0.000000,3.627783,0.957920
3,0.000000,3.627787,0.957908
0,0.000000,3.637869,0.928234
1,0.000000,3.637913,0.928073
2,0.000000,3.637925,0.928030
3,0.000000,3.637934,0.927996
0,0.000000,3.644216,0.896850
1,0.000000,3.644240,0.896659
2,0.000000,3.644245,0.896618
3,0.000000,3.644261,0.896497
0,0.000000,3.645753,0.865114
3,0.000000,3.645750,0.865015
1,0.000000,3.645747,0.864920
2,0.000000,3.645747,0.864920
0,0.000000,3.641732,0.833109
1,0.000000,3.641692,0.832930
3,0.000000,3.641679,0.832872
2,0.000000,3.641689,0.832914
0,0.000000,3.630841,0.800353
2,0.000000,3.630771,0.800196
3,0.000000,3.630746,0.800142
1,0.000000,3.630742,0.800132
0,0.000000,3.612203,0.768535
3,0.000000,3.612159,0.768475
2,0.000000,3.612080,0.768368
1,0.000000,3.612004,0.768264
0,0.000000,3.583912,0.737395
3,0.000000,3.583908,0.737392
2,0.000000,3.583642,0.737152
1,0.000000,3.583559,0.737077
0,0.000000,3.544093,0.707871
2,0.000000,3.543931,0.707771
3,0.000000,3.543881,0.707741
1,0.000000,3.543786,0.707682
0,0.000000,3.492406,0.681837
1,0.000000,3.492177,0.681742
3,0.000000,3.492406,0.681837
2,0.000000,3.491921,0.681636
0,0.000000,3.424648,0.659458
2,0.000000,3.424501,0.659420
3,0.000000,3.423732,0.659221
1,0.000000,3.419222,0.658076
0,0.000000,3.336847,0.642667
3,0.000000,3.335855,0.642537
2,0.000000,3.335846,0.642536
1,0.000000,3.335188,0.642451
0,0.000000,3.238556,0.635004
3,0.000000,3.237342,0.634969
1,0.000000,3.237321,0.634968
2,0.000000,3.236273,0.634940
0,0.000000,3.127695,0.637088
3,0.000000,3.126504,0.637165
2,0.000000,3.125257,0.637246
1,0.000000,3.116226,0.637875
0,0.000000,3.006479,0.650475
3,0.000000,3.004898,0.650723
2,0.000000,3.003956,0.650871
1,0.000000,2.994012,0.652477
0,0.000000,2.876544,0.677039
3,0.000000,2.875137,0.677396
2,0.000000,2.874165,0.677644
1,0.000000,2.863261,0.680474
3,0.000000,2.745861,0.716933
0,0.000000,2.745472,0.717073
2,0.000000,2.744423,0.717450
1,0.000000,2.732974,0.721626
2,0.000000,2.616255,0.770808
0,0.000000,2.615047,0.771382
3,0.000000,2.615034,0.771388
1,0.000000,2.603875,0.776762
0,0.000000,2.488037,0.839897
3,0.000000,2.487643,0.840136
2,0.000000,2.488037,0.839898
1,0.000000,2.476485,0.846962
0,0.000000,2.475362,0.852793
2,0.000000,2.475428,0.852843
3,0.000000,2.475464,0.852871
1,0.000000,2.475806,0.853131
0,0.000000,2.479675,0.856118
3,0.000000,2.479727,0.856159
2,0.000000,2.479737,0.856166
1,0.000000,2.480074,0.856430
0,0.000000,2.483829,0.859400
2,0.000000,2.483862,0.859426
3,0.000000,2.483877,0.859438
1,0.000000,2.484203,0.859700
0,0.000000,2.487871,0.862671
2,0.000000,2.487912,0.862704
3,0.000000,2.487932,0.862720
1,0.000000,2.488267,0.862995
0,0.000000,2.491951,0.866051
2,0.000000,2.491980,0.866076
3,0.000000,2.492000,0.866093
1,0.000000,2.492343,0.866381
2,0.000000,2.495914,0.869417
0,0.000000,2.495932,0.869432
3,0.000000,2.495956,0.869453
1,0.000000,2.496294,0.869744
2,0.000000,2.499878,0.872865
3,0.000000,2.499898,0.872883
0,0.000000,2.499892,0.872877
1,0.000000,2.500271,0.873212
0,0.000000,2.503755,0.876319
2,0.000000,2.503755,0.876320
3,0.000000,2.503780,0.876342
1,0.000000,2.504107,0.876638
2,0.000000,2.507524,0.879760
0,0.000000,2.507531,0.879766
3,0.000000,2.507570,0.879802
1,0.000000,2.507893,0.880101
0,0.000000,2.511338,0.883327
2,0.000000,2.511357,0.883345
3,0.000000,2.511369,0.883356
1,0.000000,2.511684,0.883655
0,0.000000,2.515015,0.886849
2,0.000000,2.515031,0.886865
3,0.000000,2.515046,0.886879
1,0.000000,2.515322,0.887148
2,0.000000,2.518687,0.890453
0,0.000000,2.518711,0.890477
3,0.000000,2.518723,0.890489
1,0.000000,2.518997,0.890762
2,0.000000,2.522245,0.894031
0,0.000000,2.522267,0.894054
3,0.000000,2.522284,0.894070
1,0.000000,2.522544,0.894335
2,0.000000,2.525773,0.897665
3,0.000000,2.525809,0.897702
0,0.000000,2.525814,0.897708
1,0.000000,2.526084,0.897990
2,0.000000,2.529289,0.901376
3,0.000000,2.529297,0.901385
0,0.000000,2.529320,0.901409
1,0.000000,2.529590,0.901698
3,0.000000,2.532717,0.905085
0,0.000000,2.532735,0.905105
2,0.000000,2.532736,0.905105
1,0.000000,2.533013,0.905409
3,0.000000,2.536102,0.908836
2,0.000000,2.536123,0.908860
0,0.000000,2.536124,0.908862
1,0.000000,2.536338,0.909102
3,0.000000,2.539384,0.912565
2,0.000000,2.539401,0.912584
0,0.000000,2.539414,0.912599
1,0.000000,2.539683,0.912909
0,0.000000,2.542670,0.916390
3,0.000000,2.542756,0.916491
2,0.000000,2.542670,0.916390
1,0.000000,2.542980,0.916756
0,0.000000,2.545957,0.920313
2,0.000000,2.545966,0.920325
3,0.000000,2.545989,0.920352
1,0.000000,2.546200,0.920608
0,0.000000,2.549085,0.924142
3,0.000000,2.549108,0.924169
2,0.000000,2.549116,0.924179
1,0.000000,2.549324,0.924438
0,0.000000,2.552192,0.928039
2,0.000000,2.552217,0.928071
3,0.000000,2.552228,0.928085
1,0.000000,2.552438,0.928352
0,0.000000,2.555196,0.931902
2,0.000000,2.555220,0.931933
3,0.000000,2.555232,0.931950
1,0.000000,2.555454,0.932238
0,0.000000,2.558149,0.935795
2,0.000000,2.558168,0.935821
3,0.000000,2.558187,0.935845
1,0.000000,2.558420,0.936157
0,0.000000,2.561072,0.939744
2,0.000000,2.561086,0.939764
3,0.000000,2.561109,0.939795
1,0.000000,2.561334,0.940103
0,0.000000,2.564017,0.943828
2,0.000000,2.564037,0.943855
3,0.000000,2.564046,0.943868
1,0.000000,2.564281,0.944197
0,0.000000,2.566901,0.947930
3,0.000000,2.566924,0.947963
2,0.000000,2.566934,0.947977
1,0.000000,2.567172,0.948320
0,0.000000,2.569730,0.952060
3,0.000000,2.569751,0.952091
2,0.000000,2.569775,0.952126
1,0.000000,2.569995,0.952452
0,0.000000,2.572503,0.956215
3,0.000000,2.572519,0.956240
2,0.000000,2.572546,0.956280
1,0.000000,2.572760,0.956606
0,0.000000,2.575199,0.960363
3,0.000000,2.575208,0.960377
2,0.000000,2.575223,0.960401
1,0.000000,2.575433,0.960728
0,0.000000,2.577870,0.964581
3,0.000000,2.577878,0.964594
2,0.000000,2.577892,0.964616
1,0.000000,2.578098,0.964947
0,0.000000,2.580502,0.968850
2,0.000000,2.580504,0.968855
3,0.000000,2.580521,0.968882
1,0.000000,2.580723,0.969215
2,0.000000,2.583070,0.973131
0,0.000000,2.583081,0.973149
3,0.000000,2.583095,0.973172
1,0.000000,2.583291,0.973504
2,0.000000,2.585580,0.977427
0,0.000000,2.585594,0.977451
3,0.000000,2.585606,0.977472
1,0.000000,2.585798,0.977806
2,0.000000,2.588005,0.981692
3,0.000000,2.588019,0.981717
0,0.000000,2.588029,0.981735
1,0.000000,2.588221,0.982078
2,0.000000,2.590423,0.986062
0,0.000000,2.590438,0.986091
3,0.000000,2.590443,0.986100
1,0.000000,2.590630,0.986443
2,0.000000,2.592791,0.990464
0,0.000000,2.592801,0.990481
3,0.000000,2.592816,0.990511
1,0.000000,2.592987,0.990834
0,0.000000,2.595106,0.994889
2,0.000000,2.595143,0.994960
3,0.000000,2.595112,0.994900
1,0.000000,2.595294,0.995253
0,0.000000,2.597353,0.999305
2,0.000000,2.597353,0.999306
3,0.000000,2.597356,0.999311
1,0.000000,2.597505,0.999608
0,0.000000,2.599569,1.003787
3,0.000000,2.599569,1.003787
2,0.000000,2.599569,1.003787
1,0.000000,2.599679,1.004013
0,0.000000,2.601719,1.008263
2,0.000000,2.601740,1.008306
3,0.000000,2.601745,1.008317
1,0.000000,2.601840,1.008518
0,0.000000,2.603801,1.012722
3,0.000000,2.603814,1.012750
2,0.000000,2.603813,1.012749
1,0.000000,2.603912,1.012965
0,0.000000,2.605866,1.017277
3,0.000000,2.605866,1.017278
2,0.000000,2.605875,1.017297
1,0.000000,2.605989,1.017553
0,0.000000,2.607871,1.021833
2,0.000000,2.607883,1.021860
3,0.000000,2.607887,1.021870
1,0.000000,2.607963,1.022045
0,0.000000,2.609811,1.026374
3,0.000000,2.609815,1.026385
2,0.000000,2.609830,1.026419
1,0.000000,2.609899,1.026584
2,0.000000,2.611708,1.030951
3,0.000000,2.611714,1.030965
0,0.000000,2.611717,1.030972
1,0.000000,2.611791,1.031152
2,0.000000,2.613542,1.035511
3,0.000000,2.613556,1.035546
0,0.000000,2.613561,1.035557
1,0.000000,2.613630,1.035733
3,0.000000,2.615374,1.040209
2,0.000000,2.615385,1.040236
0,0.000000,2.615392,1.040257
1,0.000000,2.615455,1.040419
