2,0.000000,2.905602,1.201242
1,0.000000,2.578012,1.292124
0,0.000000,2.926998,1.138157
3,0.000000,2.578685,1.292214
2,0.000000,2.929979,1.129097
0,0.000000,2.948548,1.068698
1,0.000000,2.592883,1.294310
3,0.000000,2.593466,1.294405
2,0.000000,2.950891,1.060240
0,0.000000,2.963301,1.006243
1,0.000000,2.607355,1.296853
3,0.000000,2.608009,1.296978
2,0.000000,2.964514,0.998950
1,0.000000,2.621602,1.299778
0,0.000000,2.967766,0.954506
3,0.000000,2.622298,1.299932
2,0.000000,2.967452,0.948957
1,0.000000,2.635344,1.303016
0,0.000000,2.959627,0.917552
3,0.000000,2.636055,1.303195
2,0.000000,2.957572,0.913830
1,0.000000,2.649092,1.306690
0,0.000000,2.937284,0.895751
3,0.000000,2.649823,1.306898
2,0.000000,2.933425,0.894211
1,0.000000,2.662564,1.310736
0,0.000000,2.901175,0.891339
3,0.000000,2.663312,1.310974
2,0.000000,2.895706,0.892036
1,0.000000,2.675804,1.315171
0,0.000000,2.853455,0.904288
3,0.000000,2.676508,1.315420
2,0.000000,2.846609,0.907165
1,0.000000,2.688811,1.319999
0,0.000000,2.796740,0.933540
3,0.000000,2.689442,1.320245
2,0.000000,2.789163,0.938257
1,0.000000,2.701498,1.325189
0,0.000000,2.734676,0.976582
3,0.000000,2.702061,1.325431
2,0.000000,2.726764,0.982717
1,0.000000,2.713888,1.330751
0,0.000000,2.670461,1.029811
3,0.000000,2.714390,1.330986
2,0.000000,2.662437,1.036954
1,0.000000,2.725986,1.336686
0,0.000000,2.607007,1.088602
3,0.000000,2.726456,1.336927
2,0.000000,2.598975,1.096359
1,0.000000,2.737780,1.342990
0,0.000000,2.546065,1.148483
3,0.000000,2.738239,1.343246
2,0.000000,2.538580,1.155931
1,0.000000,2.749212,1.349630
0,0.000000,2.489852,1.204014
3,0.000000,2.749666,1.349905
2,0.000000,2.483154,1.210481
1,0.000000,2.760222,1.356558
0,0.000000,2.440711,1.249586
3,0.000000,2.760627,1.356824
2,0.000000,2.434915,1.254560
1,0.000000,2.771099,1.363963
0,0.000000,2.398051,1.282623
3,0.000000,2.771473,1.364228
2,0.000000,2.393228,1.285673
1,0.000000,2.781665,1.371738
0,0.000000,2.363224,1.299346
3,0.000000,2.782002,1.371997
2,0.000000,2.359372,1.300218
1,0.000000,2.791893,1.379866
0,0.000000,2.373683,1.297717
3,0.000000,2.792143,1.380072
2,0.000000,2.375805,1.297367
1,0.000000,2.801769,1.388330
0,0.000000,2.390769,1.295053
3,0.000000,2.801975,1.388513
2,0.000000,2.392872,1.294750
1,0.000000,2.811355,1.397188
0,0.000000,2.407772,1.292761
3,0.000000,2.811501,1.397327
2,0.000000,2.409843,1.292507
0,0.000000,2.424762,1.290838
1,0.000000,2.820702,1.406500
3,0.000000,2.820786,1.406587
2,0.000000,2.426784,1.290634
0,0.000000,2.441555,1.289307
3,0.000000,2.829671,1.416138
1,0.000000,2.829701,1.416172
2,0.000000,2.443587,1.289147
0,0.000000,2.458244,1.288160
3,0.000000,2.838342,1.426187
1,0.000000,2.838360,1.426208
2,0.000000,2.460255,1.288047
0,0.000000,2.474763,1.287403
3,0.000000,2.846642,1.436568
1,0.000000,2.846655,1.436584
2,0.000000,2.476808,1.287337
0,0.000000,2.491155,1.287038
1,0.000000,2.854359,1.446970
3,0.000000,2.854257,1.446820
2,0.000000,2.493164,1.287020
1,0.000000,2.847564,1.419794
0,0.000000,2.507222,1.287065
3,0.000000,2.847557,1.419396
2,0.000000,2.509034,1.287093
1,0.000000,2.852511,1.375730
0,0.000000,2.523177,1.287483
3,0.000000,2.852597,1.375300
2,0.000000,2.524951,1.287555
1,0.000000,2.867246,1.318043
0,0.000000,2.538912,1.288293
3,0.000000,2.867395,1.317540
2,0.000000,2.540650,1.288407
0,0.000000,2.554381,1.289489
1,0.000000,2.888818,1.250483
3,0.000000,2.888905,1.250226
2,0.000000,2.556040,1.289642
0,0.000000,2.569596,1.291070
1,0.000000,2.913489,1.178226
3,0.000000,2.913612,1.177867
2,0.000000,2.571256,1.291268
1,0.000000,2.937274,1.106366
0,0.000000,2.584692,1.293054
3,0.000000,2.937439,1.105840
2,0.000000,2.586247,1.293283
1,0.000000,2.956351,1.039065
3,0.000000,2.956463,1.038603
0,0.000000,2.599659,1.295449
2,0.000000,2.601033,1.295691
1,0.000000,2.966830,0.980831
3,0.000000,2.966882,0.980292
0,0.000000,2.614142,1.298193
2,0.000000,2.615577,1.298489
1,0.000000,2.965564,0.935214
0,0.000000,2.628361,1.301318
3,0.000000,2.965448,0.934665
2,0.000000,2.629825,1.301665
1,0.000000,2.950809,0.905092
0,0.000000,2.642115,1.304770
3,0.000000,2.950520,0.904801
2,0.000000,2.643607,1.305170
1,0.000000,2.921554,0.891429
0,0.000000,2.655832,1.308657
3,0.000000,2.921021,0.891360
2,0.000000,2.657351,1.309116
1,0.000000,2.879216,0.895529
0,0.000000,2.669242,1.312914
3,0.000000,2.878473,0.895730
2,0.000000,2.670816,1.313445
1,0.000000,2.826494,0.916741
3,0.000000,2.825393,0.917309
0,0.000000,2.682432,1.317570
2,0.000000,2.684248,1.318250
1,0.000000,2.764915,0.954411
3,0.000000,2.764699,0.954561
0,0.000000,2.695611,1.322720
2,0.000000,2.696921,1.323259
1,0.000000,2.700780,1.003745
0,0.000000,2.708220,1.328144
3,0.000000,2.700449,1.004021
2,0.000000,2.709525,1.328735
1,0.000000,2.636424,1.060734
0,0.000000,2.720437,1.333899
3,0.000000,2.635875,1.061246
2,0.000000,2.721837,1.334592
1,0.000000,2.573366,1.121415
3,0.000000,2.573185,1.121593
0,0.000000,2.732514,1.340109
2,0.000000,2.733843,1.340826
1,0.000000,2.514463,1.179881
0,0.000000,2.744220,1.346664
3,0.000000,2.514219,1.180122
2,0.000000,2.745535,1.347435
3,0.000000,2.461225,1.231176
1,0.000000,2.461146,1.231249
0,0.000000,2.755598,1.353582
2,0.000000,2.756931,1.354429
3,0.000000,2.415366,1.270341
1,0.000000,2.415303,1.270389
0,0.000000,2.766618,1.360841
2,0.000000,2.767795,1.361652
3,0.000000,2.376650,1.294540
0,0.000000,2.777434,1.368552
1,0.000000,2.376467,1.294622
2,0.000000,2.778591,1.369414
3,0.000000,2.366836,1.298884
0,0.000000,2.787941,1.376651
1,0.000000,2.366922,1.298869
2,0.000000,2.789058,1.377550
1,0.000000,2.384275,1.296023
3,0.000000,2.384543,1.295982
0,0.000000,2.798274,1.385261
2,0.000000,2.799246,1.386107
3,0.000000,2.401424,1.293574
1,0.000000,2.401502,1.293564
0,0.000000,2.807929,1.393945
2,0.000000,2.808870,1.394828
3,0.000000,2.418512,1.291502
0,0.000000,2.817379,1.403108
1,0.000000,2.418727,1.291478
2,0.000000,2.818333,1.404073
3,0.000000,2.435460,1.289819
1,0.000000,2.435643,1.289803
0,0.000000,2.826548,1.412699
2,0.000000,2.827457,1.413690
3,0.000000,2.452231,1.288529
1,0.000000,2.452396,1.288518
0,0.000000,2.835368,1.422654
2,0.000000,2.836234,1.423673
3,0.000000,2.468827,1.287631
1,0.000000,2.468980,1.287625
0,0.000000,2.843837,1.432970
2,0.000000,2.844644,1.433995
3,0.000000,2.485221,1.287125
1,0.000000,2.485386,1.287122
0,0.000000,2.851967,1.443665
2,0.000000,2.852563,1.444483
3,-0.001424,2.500244,1.286337
1,-0.001465,2.498039,1.286315
0,-0.000000,2.848758,1.432103
2,-0.000000,2.848543,1.429570
3,-0.004071,2.515183,1.285297
1,-0.004085,2.508596,1.285162
0,-0.001245,2.850149,1.394332
2,-0.001381,2.852106,1.391453
3,-0.007101,2.529779,1.284391
1,-0.007126,2.518334,1.283951
0,-0.003220,2.862606,1.342096
2,-0.003470,2.867523,1.339793
3,-0.010495,2.544035,1.283614
1,-0.010558,2.527306,1.282669
0,-0.006205,2.883669,1.278570
2,-0.006560,2.892520,1.277663
3,-0.014190,2.557940,1.282981
1,-0.014261,2.535470,1.281342
0,-0.010271,2.909961,1.208684
2,-0.010748,2.923927,1.209786
3,-0.018247,2.571791,1.282484
1,-0.018309,2.543086,1.279931
0,-0.015606,2.938441,1.135843
2,-0.016217,2.958637,1.140290
3,-0.022565,2.585356,1.282147
1,-0.022657,2.550137,1.278440
0,-0.022294,2.965136,1.065332
2,-0.023043,2.993093,1.073778
3,-0.027150,2.598689,1.281968
1,-0.027240,2.556621,1.276888
0,-0.030391,2.986426,1.000982
2,-0.031215,3.023618,1.014514
3,-0.031985,2.611838,1.281958
1,-0.032068,2.562633,1.275267
0,-0.039717,2.998562,0.947041
2,-0.040601,3.046838,0.965776
3,-0.037026,2.624727,1.282122
1,-0.037095,2.568185,1.273593
0,-0.049870,2.998652,0.906657
2,-0.050804,3.059625,0.930452
3,-0.042191,2.637231,1.282465
1,-0.042247,2.573268,1.271889
0,-0.060159,2.985301,0.882148
2,-0.061052,3.059924,0.910673
3,-0.047598,2.649667,1.282997
1,-0.047685,2.578089,1.270104
0,-0.070328,2.957640,0.874029
2,-0.071126,3.046841,0.906642
3,-0.053223,2.662016,1.283733
1,-0.053280,2.582565,1.268284
0,-0.079561,2.917372,0.883179
2,-0.080239,3.020989,0.918849
3,-0.058971,2.674090,1.284668
1,-0.059053,2.586752,1.266424
0,-0.087607,2.866951,0.908650
2,-0.088166,2.984269,0.946247
3,-0.064811,2.685871,1.285801
1,-0.064861,2.590589,1.264575
0,-0.094291,2.811263,0.947096
2,-0.094738,2.940997,0.985391
3,-0.070828,2.697551,1.287157
1,-0.070866,2.594221,1.262688
0,-0.100107,2.751862,0.996197
2,-0.100479,2.893103,1.034220
3,-0.076958,2.709030,1.288734
1,-0.076987,2.597622,1.260792
0,-0.105369,2.692444,1.051194
2,-0.105699,2.844560,1.088081
3,-0.083191,2.720312,1.290537
1,-0.083237,2.600824,1.258890
0,-0.110519,2.635870,1.106854
2,-0.110834,2.798808,1.141894
3,-0.089516,2.731389,1.292569
1,-0.089593,2.603832,1.256990
0,-0.116015,2.584345,1.157951
2,-0.116338,2.758729,1.190578
3,-0.095922,2.742264,1.294835
1,-0.096034,2.606666,1.255104
0,-0.122275,2.539695,1.199455
2,-0.122651,2.726758,1.229311
3,-0.102304,2.752777,1.297300
1,-0.102399,2.609278,1.253282
0,-0.129536,2.503906,1.226664
2,-0.129970,2.705415,1.253306
3,-0.108872,2.763291,1.300054
1,-0.108969,2.611803,1.251446
0,-0.138445,2.476225,1.237686
2,-0.138937,2.695140,1.260636
3,-0.115482,2.773573,1.303049
1,-0.115604,2.614196,1.249640
0,-0.133781,2.481781,1.238819
2,-0.133432,2.692966,1.261856
3,-0.122144,2.783654,1.306295
1,-0.122379,2.616502,1.247849
0,-0.125945,2.492821,1.240402
2,-0.125593,2.690564,1.263678
3,-0.128846,2.793521,1.309791
1,-0.128958,2.618616,1.246162
0,-0.118185,2.503242,1.242260
2,-0.117790,2.687828,1.265494
3,-0.135600,2.803233,1.313574
1,-0.135707,2.620724,1.244493
0,-0.110076,2.513644,1.244494
2,-0.109632,2.684646,1.267409
3,-0.142397,2.812756,1.317631
1,-0.142500,2.622760,1.242875
0,-0.101786,2.523812,1.247070
2,-0.101355,2.681112,1.269384
3,-0.149214,2.822055,1.321949
1,-0.149315,2.624717,1.241311
0,-0.093368,2.533691,1.249975
2,-0.092925,2.677225,1.271438
3,-0.156049,2.831127,1.326527
1,-0.156149,2.626596,1.239803
0,-0.084858,2.543256,1.253195
2,-0.084419,2.673034,1.273568
3,-0.162887,2.839964,1.331364
1,-0.162996,2.628411,1.238357
0,-0.076254,2.552527,1.256732
2,-0.075818,2.668543,1.275788
3,-0.150968,2.833431,1.319230
1,-0.150794,2.636240,1.234800
0,-0.067720,2.561349,1.260510
2,-0.067280,2.663853,1.278069
3,-0.137737,2.836407,1.288834
1,-0.137595,2.655154,1.214252
0,-0.058946,2.570061,1.264669
2,-0.058501,2.658805,1.280501
3,-0.125292,2.849773,1.244037
1,-0.125158,2.683806,1.178654
0,-0.050102,2.578488,1.269137
2,-0.049655,2.653505,1.283051
3,-0.112928,2.870772,1.188611
1,-0.112805,2.720320,1.132051
0,-0.041188,2.586643,1.273914
2,-0.040740,2.647959,1.285726
3,-0.100138,2.895623,1.128234
1,-0.100079,2.761433,1.080396
0,-0.032370,2.594391,1.278909
2,-0.031893,2.642265,1.288494
3,-0.085908,2.921159,1.066497
1,-0.085796,2.805852,1.026999
0,-0.023349,2.602001,1.284292
2,-0.022833,2.636246,1.291452
3,-0.069750,2.943141,1.009063
1,-0.069559,2.849575,0.978099
0,-0.014278,2.609347,1.289981
2,-0.013763,2.630041,1.294542
3,-0.051309,2.957668,0.960638
1,-0.051014,2.889014,0.938562
0,-0.005179,2.616406,1.295963
2,-0.004658,2.623651,1.297783
3,-0.030530,2.961530,0.924836
1,-0.030202,2.920770,0.912140
0,0.003937,2.623197,1.302235
2,0.004448,2.617079,1.301164
3,-0.007979,2.952622,0.904388
1,-0.007501,2.942182,0.901190
0,0.013079,2.629721,1.308805
2,0.013598,2.610326,1.304711
3,0.015090,2.930691,0.900783
1,0.015518,2.951114,0.906833
0,0.022073,2.635864,1.315540
2,0.022594,2.603540,1.308348
3,0.038077,2.896024,0.914326
1,0.038527,2.947376,0.929264
0,0.031238,2.641850,1.322682
2,0.031758,2.596477,1.312210
3,0.059495,2.851121,0.944360
1,0.059987,2.931442,0.967499
0,0.040426,2.647583,1.330126
2,0.040922,2.589276,1.316235
3,0.078703,2.798703,0.989051
1,0.079231,2.905184,1.019620
0,0.049652,2.653067,1.337889
2,0.050147,2.581886,1.320456
3,0.095340,2.742367,1.044868
1,0.095791,2.871896,1.081598
0,0.058646,2.658159,1.345738
2,0.059144,2.574552,1.324739
3,0.109978,2.683914,1.109016
1,0.110402,2.833850,1.151325
0,0.067795,2.663081,1.354008
2,0.068295,2.566962,1.329269
3,0.123073,2.626148,1.176886
1,0.123453,2.794525,1.224037
0,0.076921,2.667734,1.362548
2,0.077432,2.559259,1.333971
3,0.135272,2.571450,1.243591
1,0.135613,2.757086,1.295080
0,0.086074,2.672151,1.371410
2,0.086551,2.551452,1.338845
3,0.147332,2.521844,1.304236
1,0.147640,2.724515,1.359788
0,0.095240,2.676315,1.380584
2,0.095685,2.543507,1.343912
3,0.159811,2.479469,1.353797
1,0.160106,2.699623,1.413344
0,0.104323,2.680195,1.389977
2,0.104790,2.535479,1.349153
3,0.173188,2.445938,1.388243
1,0.173472,2.684681,1.451704
0,0.113256,2.683771,1.399514
2,0.113744,2.527474,1.354494
3,0.182668,2.428686,1.401950
1,0.182491,2.680595,1.467344
0,0.122397,2.687176,1.409581
2,0.122820,2.519244,1.360101
3,0.173138,2.441593,1.394270
1,0.172962,2.680698,1.456681
0,0.131404,2.690291,1.419816
2,0.131823,2.510980,1.365860
3,0.163530,2.454407,1.386861
1,0.163349,2.680569,1.446186
0,0.140380,2.693145,1.430328
2,0.140801,2.502627,1.371800
3,0.153964,2.466973,1.379810
1,0.153800,2.680211,1.436021
0,0.149189,2.695704,1.440954
2,0.149611,2.494324,1.377825
3,0.144167,2.479651,1.372917
1,0.144010,2.679613,1.425865
0,0.158079,2.698047,1.451998
2,0.158503,2.485845,1.384108
3,0.134276,2.492260,1.366287
1,0.134124,2.678777,1.415881
0,0.166926,2.700136,1.463315
2,0.167352,2.477309,1.390563
3,0.124307,2.504781,1.359933
1,0.124157,2.677702,1.406088
0,0.175743,2.701971,1.474921
2,0.176171,2.468695,1.397204
3,0.114254,2.517221,1.353850
1,0.114104,2.676388,1.396485
0,0.184533,2.703552,1.486825
2,0.184959,2.460007,1.404031
3,0.104183,2.529501,1.348078
1,0.104027,2.674843,1.387133
0,0.182910,2.705062,1.483407
2,0.182141,2.465337,1.399721
3,0.094263,2.541421,1.342700
1,0.094129,2.673106,1.378211
0,0.168196,2.714339,1.447190
2,0.167495,2.492999,1.370661
3,0.084131,2.553419,1.337518
1,0.083997,2.671109,1.369346
0,0.154391,2.733757,1.395257
2,0.153745,2.529840,1.325851
3,0.073889,2.565371,1.332592
1,0.073796,2.668877,1.360692
0,0.141140,2.761266,1.331264
2,0.140486,2.574404,1.268739
3,0.063573,2.577231,1.327944
1,0.063521,2.666410,1.352248
0,0.127735,2.794339,1.259202
2,0.127035,2.625004,1.203539
3,0.053212,2.588964,1.323586
1,0.053126,2.663695,1.343981
0,0.113486,2.829912,1.183814
2,0.112731,2.679336,1.135315
3,0.042836,2.600541,1.319531
1,0.042698,2.660753,1.335963
0,0.097683,2.864757,1.109759
2,0.096823,2.735208,1.068735
3,0.032400,2.612006,1.315758
1,0.032215,2.657579,1.328180
0,0.079647,2.895710,1.041121
2,0.078601,2.790404,1.007999
3,0.021930,2.623337,1.312278
1,0.021711,2.654182,1.320655
0,0.058959,2.919626,0.981661
2,0.057683,2.842144,0.957208
3,0.011357,2.634602,1.309071
0,0.035620,2.933677,0.934537
1,0.011086,2.650534,1.313321
2,0.034171,2.887430,0.919698
3,0.000772,2.645703,1.306164
0,0.010213,2.935701,0.902232
1,0.000488,2.646644,1.306270
2,0.008652,2.923526,0.897668
3,-0.009717,2.656514,1.303578
0,-0.015682,2.924931,0.886495
1,-0.010054,2.642638,1.299546
2,-0.017257,2.947723,0.892324
3,-0.020415,2.667373,1.301245
0,-0.041660,2.901241,0.887390
1,-0.020777,2.638324,1.292974
2,-0.043231,2.959548,0.903717
3,-0.031150,2.678086,1.299207
0,-0.066018,2.866295,0.904849
1,-0.031559,2.633777,1.286643
2,-0.067454,2.958390,0.931107
0,-0.087875,2.822945,0.936918
3,-0.042278,2.688998,1.297412
1,-0.042401,2.628996,1.280555
2,-0.089279,2.945754,0.972532
0,-0.107364,2.773592,0.981186
3,-0.053084,2.699406,1.295976
1,-0.053173,2.624042,1.274782
2,-0.108338,2.924617,1.024258
3,-0.063908,2.709645,1.294840
0,-0.124398,2.722537,1.032523
1,-0.064019,2.618852,1.269245
2,-0.125147,2.898483,1.082362
3,-0.074769,2.719730,1.294001
0,-0.139758,2.672653,1.085995
1,-0.074875,2.613456,1.263978
2,-0.140379,2.871171,1.142079
3,-0.085661,2.729652,1.293460
1,-0.085746,2.607856,1.258979
0,-0.154314,2.626477,1.136409
2,-0.154851,2.846414,1.198397
3,-0.096570,2.739397,1.293219
1,-0.096662,2.602036,1.254235
0,-0.168912,2.586264,1.178603
2,-0.169404,2.827629,1.246453
3,-0.107511,2.748976,1.293278
1,-0.107598,2.596010,1.249760
0,-0.184380,2.553783,1.207999
2,-0.184831,2.817807,1.281838
3,-0.118312,2.758239,1.293630
1,-0.118369,2.589888,1.245621
0,-0.201108,2.530573,1.221059
2,-0.201636,2.819087,1.301190
3,-0.129202,2.767387,1.294283
1,-0.129243,2.583526,1.241715
0,-0.202376,2.528463,1.222485
2,-0.202072,2.818419,1.302701
3,-0.139999,2.776264,1.295225
1,-0.140047,2.577025,1.238103
0,-0.191240,2.537052,1.224529
2,-0.190890,2.810875,1.300463
3,-0.150802,2.784948,1.296457
1,-0.150886,2.570321,1.234749
0,-0.180092,2.545445,1.226883
2,-0.179733,2.803136,1.298516
3,-0.161681,2.793494,1.297992
1,-0.161734,2.563433,1.231662
0,-0.168866,2.553689,1.229562
2,-0.168534,2.795160,1.296850
3,-0.172608,2.801873,1.299831
1,-0.172702,2.556290,1.228816
0,-0.157598,2.561753,1.232563
2,-0.157270,2.786929,1.295465
3,-0.183535,2.810045,1.301967
1,-0.183673,2.548967,1.226246
0,-0.146328,2.569606,1.235876
2,-0.146011,2.778494,1.294373
3,-0.194444,2.817993,1.304397
1,-0.194626,2.541478,1.223957
0,-0.135061,2.577242,1.239499
2,-0.134749,2.769853,1.293575
3,-0.205379,2.825749,1.307132
0,-0.123820,2.584647,1.243423
1,-0.205586,2.533812,1.221944
2,-0.123495,2.761018,1.293072
3,-0.196254,2.820386,1.299172
0,-0.112563,2.591209,1.247591
1,-0.195846,2.541066,1.219025
2,-0.112234,2.751470,1.292613
3,-0.179706,2.822160,1.274228
0,-0.101539,2.598022,1.252033
1,-0.179441,2.566399,1.201132
2,-0.101151,2.742349,1.292696
3,-0.164285,2.834671,1.233654
0,-0.090316,2.604749,1.256860
1,-0.163995,2.601094,1.167301
2,-0.089878,2.732884,1.293081
3,-0.149517,2.855306,1.181641
0,-0.079115,2.611248,1.261988
1,-0.149205,2.643035,1.121897
2,-0.078642,2.723263,1.293767
3,-0.134460,2.880911,1.122616
0,-0.067911,2.617533,1.267429
1,-0.134164,2.690295,1.069768
2,-0.067445,2.713491,1.294753
3,-0.118328,2.907639,1.062052
0,-0.056741,2.623580,1.273165
1,-0.118034,2.740310,1.016383
2,-0.056289,2.703574,1.296037
3,-0.100238,2.931657,1.004826
0,-0.045556,2.629415,1.279222
1,-0.099937,2.790451,0.966844
2,-0.045108,2.693454,1.297627
3,-0.079624,2.949012,0.955792
0,-0.034423,2.635001,1.285565
1,-0.079092,2.837867,0.925803
2,-0.033959,2.683187,1.299520
3,-0.056277,2.956297,0.918883
0,-0.023308,2.640352,1.292213
1,-0.055741,2.878245,0.898098
2,-0.022846,2.672775,1.301711
3,-0.030637,2.951098,0.897091
1,-0.030063,2.908991,0.886041
0,-0.012217,2.645467,1.299163
2,-0.011744,2.662207,1.304209
3,-0.003719,2.932493,0.892160
1,-0.003069,2.927604,0.891159
0,-0.001145,2.650329,1.306415
2,-0.000598,2.651487,1.307047
3,0.022686,2.901715,0.904300
1,0.023203,2.932964,0.912964
0,0.009606,2.654859,1.313772
2,0.010108,2.640894,1.310032
3,0.048072,2.859710,0.933285
1,0.048513,2.925504,0.951282
0,0.020572,2.659236,1.321589
2,0.021079,2.629948,1.313417
3,0.070999,2.809699,0.977216
1,0.071379,2.906606,1.003844
0,0.031508,2.663366,1.329702
2,0.032003,2.618882,1.317098
1,0.091526,2.878669,1.068100
3,0.091543,2.753344,1.034677
0,0.042385,2.667245,1.338098
2,0.042901,2.607681,1.321082
1,0.109056,2.844838,1.140303
3,0.109162,2.695425,1.100091
0,0.053148,2.670852,1.346725
2,0.053710,2.596414,1.325345
1,0.124574,2.808326,1.216508
3,0.124611,2.638289,1.169190
0,0.063894,2.674219,1.355661
2,0.064498,2.585008,1.329914
1,0.138750,2.772645,1.291750
3,0.138849,2.583568,1.238052
0,0.074590,2.677336,1.364882
2,0.075245,2.573491,1.334782
1,0.152458,2.740775,1.361722
3,0.152543,2.533893,1.301152
0,0.085260,2.680210,1.374410
2,0.085938,2.561876,1.339942
1,0.166370,2.715813,1.421430
0,0.095803,2.682814,1.384152
3,0.166391,2.491287,1.353646
2,0.096585,2.550156,1.345399
1,0.181323,2.699994,1.467438
0,0.106428,2.685197,1.394306
3,0.181323,2.456550,1.392402
2,0.107160,2.538365,1.351140
1,0.195342,2.695132,1.493538
3,0.195342,2.434046,1.412200
0,0.117090,2.687342,1.404842
2,0.117754,2.526398,1.357216
1,0.185231,2.695031,1.480946
0,0.127590,2.689210,1.415563
3,0.185178,2.446749,1.403898
2,0.128239,2.514405,1.363555
1,0.175060,2.694677,1.468647
3,0.175012,2.459304,1.395941
0,0.138158,2.690841,1.426708
2,0.138718,2.502269,1.370220
3,0.164822,2.471741,1.388308
0,0.148473,2.692187,1.437936
1,0.164803,2.694068,1.456613
2,0.149098,2.490097,1.377152
3,0.154573,2.484100,1.380970
0,0.158792,2.693287,1.449521
1,0.154486,2.693205,1.444871
2,0.159417,2.477850,1.384375
3,0.144258,2.496389,1.373920
1,0.144184,2.692097,1.433499
0,0.169064,2.694131,1.461413
2,0.169673,2.465528,1.391889
3,0.133883,2.508600,1.367164
1,0.133808,2.690737,1.422397
0,0.179259,2.694718,1.473580
2,0.179868,2.453133,1.399695
3,0.123492,2.520679,1.360727
1,0.123373,2.689127,1.411576
0,0.189352,2.695048,1.485991
2,0.189994,2.440675,1.407788
3,0.113040,2.532678,1.354580
1,0.112914,2.687272,1.401071
0,0.191117,2.695694,1.487238
2,0.190040,2.441526,1.406421
3,0.102618,2.544494,1.348772
1,0.102527,2.685195,1.390969
0,0.175571,2.704698,1.452071
2,0.174558,2.470818,1.377231
3,0.092244,2.556106,1.343304
1,0.092179,2.682898,1.381226
0,0.161482,2.723520,1.402163
2,0.160531,2.508163,1.333224
3,0.081645,2.567820,1.338036
0,0.147848,2.750888,1.339051
1,0.081541,2.680302,1.371539
2,0.146846,2.553878,1.275837
3,0.071015,2.579410,1.333072
1,0.070963,2.677487,1.362230
0,0.134069,2.784387,1.266770
2,0.133114,2.605541,1.210197
3,0.060371,2.590863,1.328415
1,0.060316,2.674425,1.353183
0,0.119662,2.820394,1.191343
2,0.118629,2.660946,1.141350
3,0.049680,2.602207,1.324051
1,0.049638,2.671123,1.344426
0,0.103801,2.855903,1.117004
2,0.102572,2.718114,1.073818
0,0.085726,2.887890,1.047649
3,0.038900,2.613487,1.319964
1,0.038831,2.667552,1.335883
2,0.084211,2.774813,1.011961
0,0.064964,2.913195,0.987114
3,0.028074,2.624654,1.316172
1,0.028044,2.663758,1.327672
2,0.063193,2.828143,0.960102
0,0.041533,2.928880,0.938829
1,0.017226,2.659731,1.319751
3,0.017201,2.635707,1.312676
2,0.039461,2.875425,0.921360
0,0.015916,2.932767,0.905198
3,0.006366,2.646554,1.309499
1,0.006329,2.655446,1.312085
2,0.013576,2.913755,0.898166
0,-0.010842,2.923650,0.887908
3,-0.004502,2.657273,1.306617
1,-0.004593,2.650931,1.304712
2,-0.013314,2.940605,0.891919
0,-0.036973,2.902016,0.887580
3,-0.015243,2.667701,1.304066
1,-0.015340,2.646265,1.297757
2,-0.039428,2.954320,0.902575
0,-0.061959,2.868722,0.903782
3,-0.026191,2.678161,1.301767
1,-0.026323,2.641281,1.290956
2,-0.064164,2.955206,0.929361
0,-0.084460,2.826726,0.934790
3,-0.037152,2.688464,1.299767
1,-0.037310,2.636077,1.284458
2,-0.086414,2.944485,0.970097
0,-0.104310,2.779068,0.977631
3,-0.048256,2.698724,1.298047
1,-0.048354,2.630628,1.278232
2,-0.106056,2.924795,1.021782
0,-0.121910,2.728630,1.028570
3,-0.059309,2.708759,1.296637
1,-0.059373,2.624976,1.272323
2,-0.123296,2.899793,1.079942
0,-0.137699,2.679054,1.082100
1,-0.070438,2.619087,1.266692
3,-0.070494,2.718730,1.295516
2,-0.138934,2.873139,1.140260
0,-0.152538,2.633010,1.132934
3,-0.081577,2.728428,1.294707
1,-0.081633,2.612915,1.261301
2,-0.153673,2.848834,1.197236
0,-0.167309,2.592772,1.175903
1,-0.092733,2.606584,1.256259
3,-0.092791,2.738054,1.294191
2,-0.168476,2.830244,1.246285
0,-0.182846,2.560186,1.206360
1,-0.103911,2.599998,1.251486
3,-0.103912,2.747413,1.293980
2,-0.184120,2.820535,1.282745
0,-0.199929,2.536450,1.220784
3,-0.115093,2.756632,1.294069
1,-0.115097,2.593200,1.247012
2,-0.201353,2.822057,1.303245
1,-0.126030,2.586357,1.242933
0,-0.203235,2.532632,1.222338
3,-0.126047,2.765476,1.294446
2,-0.202313,2.821761,1.305010
1,-0.137270,2.579118,1.239040
0,-0.191964,2.541049,1.224447
3,-0.137332,2.774394,1.295134
2,-0.191111,2.814090,1.302589
1,-0.148446,2.571721,1.235471
0,-0.180767,2.549221,1.226847
3,-0.148568,2.783072,1.296122
2,-0.179896,2.806200,1.300465
1,-0.159733,2.564049,1.232173
3,-0.159785,2.791536,1.297408
0,-0.169432,2.557296,1.229584
2,-0.168606,2.798049,1.298630
1,-0.171016,2.556180,1.229183
3,-0.171036,2.799821,1.299000
0,-0.158187,2.565112,1.232607
2,-0.157363,2.789725,1.297105
1,-0.182352,2.548075,1.226488
0,-0.146885,2.572766,1.235952
3,-0.182412,2.807988,1.300915
2,-0.146040,2.781137,1.295874
1,-0.193671,2.539787,1.224108
0,-0.135553,2.580237,1.239615
